Original File,Publication_Place,CountryCode,752string,752a,752b,752d,752e,7524,FAST_URI,Geonames_URI,geonames_ID,latitude,longitude
Alma Data,A Bordeaux,fr,"France$dBordeaux,",France,no value,"Bordeaux,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1758553,https://sws.geonames.org/6455058,6455058,44.83778,-0.57944
Alma Data,A Chaalons,fr,"France$dChâlons-sur-Marne,",France,no value,"Châlons-sur-Marne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1892264,https://sws.geonames.org/6618295,6618295,48.9564,4.3649
Alma Data,A Cologne,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
Alma Data,A Geneve,sz,"Switzerland$dGeneva,",Switzerland,no value,"Geneva,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211819,http://sws.geonames.org/2660646,2660646,46.20222,6.14569
Alma Data,A la Haye,ne,"Netherlands$dHague,",Netherlands,no value,"Hague,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204787,https://sws.geonames.org/2747372,2747372,52.06866,4.28635
Alma Data,A Leyden,ne,"Netherlands$dLeiden,",Netherlands,no value,"Leiden,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204927,http://sws.geonames.org/2751773,2751773,52.15833,4.49306
Alma Data,A Lyon,fr,"France$dLyon,",France,no value,"Lyon,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214593,https://sws.geonames.org/2996944,2996944,45.74846,4.84671
Alma Data,À Lyon,fr,"France$dLyon,",France,no value,"Lyon,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214593,https://sws.geonames.org/2996944,2996944,45.74846,4.84671
Alma Data,A Montbeliart,fr,"France$dMontbéliard,",France,no value,"Montbéliard,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1221368,http://sws.geonames.org/2992938,2992938,47.50957,6.79823
Alma Data,A Paris,fr,"France$dParis,",France,no value,"Paris,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205283,http://sws.geonames.org/2988507,2988507,48.85341,2.3488
Alma Data,A Rouen,fr,"France$dRouen,",France,no value,"Rouen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205659,http://sws.geonames.org/2982652,2982652,49.44313,1.09932
Alma Data,A. Paris,fr,"France$dParis,",France,no value,"Paris,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205283,http://sws.geonames.org/2988507,2988507,48.85341,2.3488
LPN Master File,Aberdoniae,stk,"Great Britain$bScotland$dAberdeen,",Great Britain,Scotland,"Aberdeen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1209157,http://sws.geonames.org/2657832,2657832,57.14369,-2.09814
LPN Master File,Aberdoniis,stk,"Great Britain$bScotland$dAberdeen,",Great Britain,Scotland,"Aberdeen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1209157,http://sws.geonames.org/2657832,2657832,57.14369,-2.09814
LPN Master File,Aboae,fi,"Finland$dTurku,",Finland,no value,"Turku,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208133,http://sws.geonames.org/633679,633679,60.45148,22.26869
Alma Data,Aix en Provence,fr,"France$dAix-en-Provence,",France,no value,"Aix-en-Provence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206083,http://sws.geonames.org/3038354,3038354,43.5283,5.44973
Alma Data,Alcala de Nehaires,sp,"Spain$dAlcalá de Henares,",Spain,no value,"Alcalá de Henares,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205149,http://sws.geonames.org/3130616,3130616,40.48205,-3.35996
LPN Master File,Alenthopoli,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,Alentopholi,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,Alentopoli,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,Alexandriae,it,Italy$dAlessandria,Italy,no value,"Alessandria,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227508,http://sws.geonames.org/3183299,3183299,44.90924,8.61007
Alma Data,Altdorffi,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
Alma Data,Altdorffi,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
Alma Data,Altdorfi,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
LPN Master File,Altdorfi Noricorum,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
LPN Master File,Altdorfii,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
LPN Master File,Altdorfii Noric,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
LPN Master File,Altdorphii,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
LPN Master File,Altemburgae,au,"Austria$dAltenburg (Horn),",Austria,no value,"Altenburg (Horn),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313377,http://sws.geonames.org/2782697,2782697,48.64765,15.59295
LPN Master File,Altenburgae,au,"Austria$dAltenburg (Horn),",Austria,no value,"Altenburg (Horn),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313377,http://sws.geonames.org/2782697,2782697,48.64765,15.59295
Alma Data,Altenburgi,gw,"Germany$dAltenburg (Saxony-Anhalt),",Germany,no value,"Altenburg (Saxony-Anhalt),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1877476,https://sws.geonames.org/2957767,2957767,51.78333,11.1
LPN Master File,Altenburgi in Misnia,gw,"Germany$dAltenburg (Saxony-Anhalt),",Germany,no value,"Altenburg (Saxony-Anhalt),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1877476,https://sws.geonames.org/2957767,2957767,51.78333,11.1
LPN Master File,Altonae ad Albim,gw,"Germany$dHamburg-Altona (Hamburg),",Germany,no value,"Hamburg-Altona (Hamburg),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313209,http://sws.geonames.org/2911296,2911296,53.55,9.93333
LPN Master File,Altonae,gw,"Germany$dHamburg-Altona (Hamburg),",Germany,no value,"Hamburg-Altona (Hamburg),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313209,http://sws.geonames.org/2911296,2911296,53.55,9.93333
LPN Master File,Altonauiae,gw,"Germany$dHamburg-Altona (Hamburg),",Germany,no value,"Hamburg-Altona (Hamburg),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313209,http://sws.geonames.org/2911296,2911296,53.55,9.93333
LPN Master File,Altorfii Noricorum,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
LPN Master File,Altorfii,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
LPN Master File,Altorphii Noric,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
LPN Master File,Altorphii,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
Alma Data,Amatelaedami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Ambergae,be,"Germany$dAmberg (Oberpfalz),",Germany,no value,"Amberg (Oberpfalz),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313029,http://sws.geonames.org/2956656,2956656,49.44287,11.86267
LPN Master File,Ambergae,gw,"Germany$dAmberg (Oberpfalz),",Germany,no value,"Amberg (Oberpfalz),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313029,http://sws.geonames.org/2956656,2956656,49.44287,11.86267
LPN Master File,Americae,xxu,"United States,","United States,",no value,no value,publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204155,http://sws.geonames.org/6252001,6252001,39.76,-98.5
Alma Data,Ametelodami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amstaelodami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,Amstelædami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amstelaedami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amstelaedami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amsteledami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amsteledami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amstellaedami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amstelodami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amstelodami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,Amstelodami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amstelraedami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amstelredami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
